Nome,Comandante,Cor,Custo,Tipo,Subtipo,Preco_USD,EDHREC_Rank,Deck
Scarblade Elite,0,B,2,Creature,Elf Assassin,4.79,12979,GutoGarcia
Secluded Courtyard,0,Incolor,0,Land,N/A,0.19,210,GutoGarcia
Shao Jun,0,RU,3,Legendary Creature,Human Assassin,0.09,8165,GutoGarcia
Shared Animosity,0,R,3,Enchantment,N/A,0.85,634,GutoGarcia
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,GutoGarcia
Sundering Eruption // Volcanic Fissure,0,R,3,Sorcery // Land,N/A,0.89,1589,GutoGarcia
Swamp,0,B,0,Basic Land,Swamp,1.21,N/A,GutoGarcia
Sword of Feast and Famine,0,Incolor,3,Artifact,Equipment,24.16,594,GutoGarcia
Tainted Isle,0,BU,0,Land,N/A,0.3,452,GutoGarcia
Teferi's Protection,0,W,3,Instant,N/A,55.15,76,GutoGarcia
The Lord of Pain,0,BR,5,Legendary Creature,Human Assassin,8.45,3717,GutoGarcia
Thorn of the Black Rose,0,B,4,Creature,Human Assassin,0.14,6860,GutoGarcia
Thraximundar,0,BRU,7,Legendary Creature,Zombie Assassin,1.58,7678,GutoGarcia
Trailblazer's Boots,0,Incolor,2,Artifact,Equipment,2.56,811,GutoGarcia
Unclaimed Territory,0,Incolor,0,Land,N/A,0.22,192,GutoGarcia
Unscrupulous Contractor,0,B,3,Creature,Human Assassin,0.06,11245,GutoGarcia
Verdant Catacombs,0,Incolor,0,Land,N/A,21.64,45,GutoGarcia
Viewpoint Synchronization,0,G,5,Sorcery,N/A,0.21,5810,GutoGarcia
"Vihaan, Goldwaker",0,BRW,3,Legendary Creature,Dwarf Warlock,N/A,5953,GutoGarcia
Vorpal Sword,0,B,1,Artifact,Equipment,1.9,2342,GutoGarcia
Vraska Joins Up,0,BG,2,Legendary Enchantment,N/A,0.65,3287,GutoGarcia
"Vraska, the Silencer",0,BG,3,Legendary Creature,Gorgon Assassin,1.65,5954,GutoGarcia
Watery Grave,0,BU,0,Land,Island Swamp,16.45,58,GutoGarcia
Windswept Heath,0,Incolor,0,Land,N/A,8.21,52,GutoGarcia
Wooded Foothills,0,Incolor,0,Land,N/A,11.94,56,GutoGarcia
Xander's Lounge,0,BRU,0,Land,Island Swamp Mountain,10.6,409,GutoGarcia
"Xira, the Golden Sting",0,BGR,4,Legendary Creature,Insect Assassin,0.26,11145,GutoGarcia
Zagoth Triome,0,BGU,0,Land,Swamp Forest Island,19.83,362,GutoGarcia
"Krenko, Mob Boss",1,R,4,Legendary Creature,Goblin Warrior,1.25,1091,Habaagu
Abrade,0,R,2,Instant,N/A,N/A,161,Habaagu
Akki Underminer,0,R,4,Creature,Goblin Rogue Shaman,0.21,20474,Habaagu
Arms Dealer,0,R,3,Creature,Goblin Rogue,0.17,11926,Habaagu
Ashnod's Altar,0,Incolor,3,Artifact,N/A,9.11,108,Habaagu
Basilisk Collar,0,Incolor,1,Artifact,Equipment,2.71,310,Habaagu
Battle Cry Goblin,0,R,2,Creature,Goblin,0.24,4552,Habaagu
Beetleback Chief,0,R,4,Creature,Goblin Warrior,0.44,3189,Habaagu
Boggart Shenanigans,0,R,3,Kindred Enchantment,Goblin,2.33,6369,Habaagu
Brash Taunter,0,R,5,Creature,Goblin,1.38,697,Habaagu
"Breeches, Eager Pillager",0,R,3,Legendary Creature,Goblin Pirate,0.76,2630,Habaagu
Brightstone Ritual,0,R,1,Instant,N/A,3.06,2473,Habaagu
Castle Embereth,0,R,0,Land,N/A,N/A,866,Habaagu
Caterwauling Boggart,0,R,4,Creature,Goblin Shaman,0.26,14404,Habaagu
Cavern of Souls,0,Incolor,0,Land,N/A,38.71,112,Habaagu
Chaos Warp,0,R,3,Instant,N/A,2.63,29,Habaagu
Defense Grid,0,Incolor,2,Artifact,N/A,4.63,1870,Habaagu
Dragon Fodder,0,R,2,Sorcery,N/A,0.11,1797,Habaagu
Fire Diamond,0,R,2,Artifact,N/A,0.15,541,Habaagu
Flamekin Village,0,R,0,Land,N/A,1.84,4465,Habaagu
Forgotten Cave,0,R,0,Land,N/A,0.09,650,Habaagu
Gempalm Incinerator,0,R,3,Creature,Goblin,0.17,5861,Habaagu
Goblin Bombardment,0,R,2,Enchantment,N/A,3.14,398,Habaagu
Goblin Burrows,0,R,0,Land,N/A,0.58,9725,Habaagu
Goblin Chieftain,0,R,3,Creature,Goblin,7.33,2547,Habaagu
Goblin Chirurgeon,0,R,1,Creature,Goblin Shaman,N/A,3259,Habaagu
Goblin General,0,R,3,Creature,Goblin Warrior,N/A,18494,Habaagu
Goblin Grenade,0,R,1,Sorcery,N/A,0.55,5911,Habaagu
Goblin King,0,R,3,Creature,Goblin,22.61,3242,Habaagu
Goblin Lackey,0,R,1,Creature,Goblin,N/A,5366,Habaagu
Goblin Marshal,0,R,6,Creature,Goblin Warrior,1.12,17497,Habaagu
Goblin Matron,0,R,3,Creature,Goblin,0.23,1563,Habaagu
Goblin Oriflamme,0,R,2,Enchantment,N/A,0.31,12460,Habaagu
Goblin Rabblemaster,0,R,3,Creature,Goblin Warrior,0.89,3608,Habaagu
Goblin Ringleader,0,R,4,Creature,Goblin,0.74,4073,Habaagu
Goblin Sharpshooter,0,R,3,Creature,Goblin,23.09,3338,Habaagu
Goblin Traprunner,0,R,4,Creature,Goblin,0.1,7337,Habaagu
Goblin War Drums,0,R,3,Enchantment,N/A,1.12,4702,Habaagu
Goblin War Strike,0,R,1,Sorcery,N/A,2.89,4268,Habaagu
Goblin Warchief,0,R,3,Creature,Goblin Warrior,0.66,2089,Habaagu
Goblin Wizard,0,R,4,Creature,Goblin Wizard,N/A,15408,Habaagu
Hanweir Battlements,0,R,0,Land,N/A,1.13,2660,Habaagu
Hobgoblin Bandit Lord,0,R,3,Creature,Goblin Rogue,4.56,3221,Habaagu
Hordeling Outburst,0,R,3,Sorcery,N/A,0.24,2077,Habaagu
"Ib Halfheart, Goblin Tactician",0,R,4,Legendary Creature,Goblin Advisor,1.17,10731,Habaagu
Impact Tremors,0,R,2,Enchantment,N/A,N/A,200,Habaagu
"Kiki-Jiki, Mirror Breaker",0,R,5,Legendary Creature,Goblin Shaman,8.39,914,Habaagu
"Krenko, Baron of Tin Street",0,R,3,Legendary Creature,Goblin,0.14,7952,Habaagu
Krenko's Command,0,R,2,Sorcery,N/A,0.18,1910,Habaagu
Last-Ditch Effort,0,R,1,Instant,N/A,2.15,10396,Habaagu
Legion Loyalist,0,R,1,Creature,Goblin Soldier,5.32,4518,Habaagu
Lightning Bolt,0,R,1,Instant,N/A,0.78,177,Habaagu
Lightning Crafter,0,R,4,Creature,Goblin Shaman,3.1,11864,Habaagu
Lightning Greaves,0,Incolor,2,Artifact,Equipment,5.85,13,Habaagu
Mountain,0,R,0,Basic Land,Mountain,N/A,N/A,Habaagu
Nim Deathmantle,0,Incolor,2,Artifact,Equipment,4.1,2661,Habaagu
"Nykthos, Shrine to Nyx",0,Incolor,0,Legendary Land,N/A,45.35,169,Habaagu
Pashalik Mons,0,R,3,Legendary Creature,Goblin Warrior,1.29,2602,Habaagu
Reckless Bushwhacker,0,R,3,Creature,Goblin Warrior Ally,0.25,13583,Habaagu
Reckless One,0,R,4,Creature,Goblin Avatar,2.64,10810,Habaagu
Redcap Gutter-Dweller,0,R,4,Creature,Goblin Warrior,0.15,7259,Habaagu
Ruby Medallion,0,Incolor,2,Artifact,N/A,6.47,481,Habaagu
Rundvelt Hordemaster,0,R,2,Creature,Goblin Warrior,3.09,4412,Habaagu
Shared Animosity,0,R,3,Enchantment,N/A,0.85,634,Habaagu
Siege-Gang Commander,0,R,5,Creature,Goblin,N/A,1441,Habaagu
Skirk Fire Marshal,0,R,5,Creature,Goblin,3.91,10450,Habaagu
Skullclamp,0,Incolor,1,Artifact,Equipment,7.97,39,Habaagu
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,Habaagu
Spawn-Gang Commander,0,R,5,Creature,Eldrazi Goblin,0.1,7616,Habaagu
"Squee, Dubious Monarch",0,R,3,Legendary Creature,Goblin Noble,0.48,3774,Habaagu
"Squee, Goblin Nabob",0,R,3,Legendary Creature,Goblin,0.22,4105,Habaagu
Tuktuk Scrapper,0,R,4,Creature,Goblin Artificer Ally,0.18,12795,Habaagu
Volley Veteran,0,R,4,Creature,Goblin Warrior,0.45,7777,Habaagu
You See a Pair of Goblins,0,R,3,Instant,N/A,0.22,5610,Habaagu
Satoru Umezawa,1,BU,3,Legendary Creature,Human Ninja,0.31,3173,Hebert
Arcane Signet,0,Incolor,2,Artifact,N/A,1.29,3,Hebert
Azra Smokeshaper,0,B,4,Creature,Azra Ninja,0.08,11559,Hebert
Biting-Palm Ninja,0,B,3,Creature,Human Ninja,0.14,7721,Hebert
Blood on the Snow,0,B,6,Snow Sorcery,N/A,0.14,5671,Hebert
Brainstorm,0,U,1,Instant,N/A,1.56,60,Hebert
Brainsurge,0,U,3,Instant,N/A,0.39,2423,Hebert
Command Tower,0,Incolor,0,Land,N/A,0.91,2,Hebert
Cover of Darkness,0,B,2,Enchantment,N/A,14.52,1844,Hebert
Covert Technician,0,U,3,Artifact Creature,Human Ninja,0.05,9591,Hebert
Creeping Tar Pit,0,BU,0,Land,N/A,0.29,2325,Hebert
Darkwater Catacombs,0,BU,0,Land,N/A,0.54,296,Hebert
Diabolic Vision,0,BU,2,Sorcery,N/A,0.08,7546,Hebert
Dig Through Time,0,U,8,Instant,N/A,0.29,590,Hebert
Dimir Aqueduct,0,BU,0,Land,N/A,0.23,260,Hebert
Dimir Keyrune,0,BU,3,Artifact,N/A,0.14,5076,Hebert
Dimir Signet,0,BU,2,Artifact,N/A,0.58,109,Hebert
Dismal Backwater,0,BU,0,Land,N/A,0.27,879,Hebert
Dokuchi Shadow-Walker,0,B,6,Creature,Ogre Ninja,0.02,14316,Hebert
Dokuchi Silencer,0,B,2,Creature,Human Ninja,0.11,5777,Hebert
Dramatic Reversal,0,U,2,Instant,N/A,18.55,565,Hebert
Exotic Orchard,0,Incolor,0,Land,N/A,N/A,9,Hebert
Fabled Passage,0,Incolor,0,Land,N/A,4.83,72,Hebert
Fallen Shinobi,0,BU,5,Creature,Zombie Ninja,1.79,1796,Hebert
Frost Marsh,0,BU,0,Snow Land,N/A,1.31,10489,Hebert
Futurist Operative,0,U,4,Creature,Human Ninja,0.01,15539,Hebert
Halimar Depths,0,U,0,Land,N/A,0.36,1059,Hebert
"Higure, the Still Wind",0,U,5,Legendary Creature,Human Ninja,10.5,5093,Hebert
Ingenious Infiltrator,0,BU,4,Creature,Vedalken Ninja,3.02,2576,Hebert
"Ink-Eyes, Servant of Oni",0,B,6,Legendary Creature,Rat Ninja,10.29,2886,Hebert
Inkrise Infiltrator,0,B,2,Creature,Human Ninja,0.01,11578,Hebert
Invasion of Kamigawa // Rooftop Saboteurs,0,U,4,Battle,Siege // Creature — Moonfolk Ninja,0.07,13887,Hebert
Island,0,U,0,Basic Land,Island,1.21,N/A,Hebert
Jwar Isle Refuge,0,BU,0,Land,N/A,0.19,3329,Hebert
Kaito Shizuki,0,BU,3,Legendary Planeswalker,Kaito,1.89,4452,Hebert
"Kaito, Bane of Nightmares",0,BU,4,Legendary Planeswalker,Kaito,19.07,7346,Hebert
"Kotose, the Silent Spider",0,BU,5,Legendary Creature,Human Ninja,0.1,15191,Hebert
Levitation,0,U,4,Enchantment,N/A,0.31,7515,Hebert
Mist-Syndicate Naga,0,U,3,Creature,Snake Ninja,2.62,4035,Hebert
Mistblade Shinobi,0,U,3,Creature,Human Ninja,3.46,2953,Hebert
Moon-Circuit Hacker,0,U,2,Enchantment Creature,Human Ninja,0.12,2991,Hebert
Moonblade Shinobi,0,U,4,Creature,Human Ninja,0.13,8006,Hebert
Moonsnare Specialist,0,U,4,Creature,Human Ninja,0.03,6280,Hebert
Morphic Pool,0,BU,0,Land,N/A,14.64,123,Hebert
Mortuary Mire,0,B,0,Land,N/A,0.18,579,Hebert
Mukotai Ambusher,0,B,4,Artifact Creature,Rat Ninja,0.07,8829,Hebert
"Nashi, Moon Sage's Scion",0,B,3,Legendary Creature,Rat Ninja,1.37,1624,Hebert
"Nashi, Searcher in the Dark",0,BU,2,Legendary Creature,Rat Ninja Wizard,0.14,10554,Hebert
Nezumi Prowler,0,B,2,Artifact Creature,Rat Ninja,0.16,5277,Hebert
Ninja of the Deep Hours,0,U,4,Creature,Human Ninja,1.18,2979,Hebert
Ninja of the New Moon,0,B,5,Creature,Spirit Ninja,0.06,16232,Hebert
Okiba-Gang Shinobi,0,B,5,Creature,Rat Ninja,1.11,8128,Hebert
Orochi Soul-Reaver,0,B,6,Creature,Snake Ninja Rogue,4.14,4398,Hebert
Path of Ancestry,0,Incolor,0,Land,N/A,1.0,14,Hebert
Phantom Ninja,0,U,3,Creature,Illusion Ninja,0.18,9011,Hebert
Ponder,0,U,1,Sorcery,N/A,1.56,141,Hebert
Preordain,0,U,1,Sorcery,N/A,0.25,191,Hebert
Prosperous Thief,0,U,3,Creature,Human Ninja,0.16,2129,Hebert
Prowler's Helm,0,Incolor,2,Artifact,Equipment,0.76,2560,Hebert
Reliquary Tower,0,Incolor,0,Land,N/A,2.07,10,Hebert
Replicating Ring,0,Incolor,3,Snow Artifact,N/A,2.73,1126,Hebert
Rivendell,0,U,0,Legendary Land,N/A,1.76,714,Hebert
Saiba Cryptomancer,0,U,2,Creature,Moonfolk Ninja,0.12,8697,Hebert
Sakashima's Student,0,U,4,Creature,Human Ninja,26.06,3164,Hebert
"Satoru, the Infiltrator",0,BU,2,Legendary Creature,Human Ninja Rogue,1.08,3918,Hebert
Scroll Rack,0,Incolor,2,Artifact,N/A,25.31,1110,Hebert
Secluded Courtyard,0,Incolor,0,Land,N/A,0.19,210,Hebert
Serum Visions,0,U,1,Sorcery,N/A,0.86,682,Hebert
Shipwreck Marsh,0,BU,0,Land,N/A,3.18,216,Hebert
Silent-Blade Oni,0,BU,7,Creature,Demon Ninja,0.89,2510,Hebert
Silver-Fur Master,0,BU,2,Creature,Rat Ninja,0.3,2388,Hebert
Skullsnatcher,0,B,2,Creature,Rat Ninja,1.29,4816,Hebert
Smoke Shroud,0,U,2,Enchantment,Aura,0.2,6056,Hebert
Snow-Covered Swamp,0,B,0,Basic Snow Land,Swamp,0.44,N/A,Hebert
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,Hebert
Submerged Boneyard,0,BU,0,Land,N/A,0.08,4505,Hebert
Swamp,0,B,0,Basic Land,Swamp,1.21,N/A,Hebert
Swiftfoot Boots,0,Incolor,2,Artifact,Equipment,3.89,12,Hebert
"Taeko, the Patient Avalanche",0,BU,4,Legendary Creature,Turtle Ninja,7.49,15204,Hebert
Tainted Isle,0,BU,0,Land,N/A,0.3,452,Hebert
Talisman of Dominance,0,BU,2,Artifact,N/A,0.93,93,Hebert
Temple of Deceit,0,BU,0,Land,N/A,0.25,259,Hebert
Temple of the False God,0,Incolor,0,Land,N/A,0.09,62,Hebert
Temporal Trespass,0,U,11,Sorcery,N/A,4.22,2964,Hebert
Thought Vessel,0,Incolor,2,Artifact,N/A,1.54,23,Hebert
Thousand-Faced Shadow,0,U,1,Creature,Human Ninja,1.71,2122,Hebert
Throat Slitter,0,B,5,Creature,Rat Ninja,7.48,4002,Hebert
Throatseeker,0,B,3,Creature,Vampire Ninja,0.21,10146,Hebert
Tolaria,0,U,0,Legendary Land,N/A,9.32,15264,Hebert
Treasure Cruise,0,U,8,Sorcery,N/A,N/A,540,Hebert
Underground River,0,BU,0,Land,N/A,2.47,183,Hebert
Victimize,0,B,3,Sorcery,N/A,0.54,144,Hebert
Walker of Secret Ways,0,U,3,Creature,Human Ninja,2.78,8470,Hebert
Zof Consumption // Zof Bloodbog,0,B,6,Sorcery // Land,N/A,0.11,9428,Hebert
The Ur-Dragon,1,BGRUW,9,Legendary Creature,Dragon Avatar,62.0,2495,JonatanBR
Ancestor Dragon,0,W,6,Creature,Dragon,0.96,15029,JonatanBR
Ancient Silver Dragon,0,U,8,Creature,Elder Dragon,36.2,1237,JonatanBR
Arcane Signet,0,Incolor,2,Artifact,N/A,1.29,3,JonatanBR
"Atarka, World Render",0,GR,7,Legendary Creature,Dragon,N/A,1306,JonatanBR
Bladewing's Thrall,0,B,4,Creature,Zombie,0.21,14863,JonatanBR
Boneyard Scourge,0,B,4,Creature,Zombie Dragon,4.85,9132,JonatanBR
Broodmate Tyrant,0,BGR,7,Creature,Dragon,0.26,12293,JonatanBR
Carnelian Orb of Dragonkind,0,R,3,Artifact,N/A,0.83,1930,JonatanBR
Casualties of War,0,BG,6,Sorcery,N/A,1.0,1597,JonatanBR
Cavern of Souls,0,Incolor,0,Land,N/A,38.71,112,JonatanBR
Cavern-Hoard Dragon,0,R,9,Creature,Dragon,12.53,1389,JonatanBR
Chaos Dragon,0,R,3,Creature,Dragon,4.05,3051,JonatanBR
Coalition Relic,0,Incolor,3,Artifact,N/A,0.29,2764,JonatanBR
Command Tower,0,Incolor,0,Land,N/A,0.91,2,JonatanBR
Commander's Sphere,0,Incolor,3,Artifact,N/A,0.18,32,JonatanBR
Crux of Fate,0,B,5,Sorcery,N/A,2.69,1427,JonatanBR
Cultivate,0,G,3,Sorcery,N/A,1.0,16,JonatanBR
Dragon's Hoard,0,Incolor,3,Artifact,N/A,N/A,1006,JonatanBR
Dragonborn Champion,0,GR,4,Creature,Dragon Warrior,10.99,2889,JonatanBR
Dragonlord Dromoka,0,GW,6,Legendary Creature,Elder Dragon,13.11,2437,JonatanBR
Dragonlord's Servant,0,R,2,Creature,Goblin Shaman,N/A,1270,JonatanBR
Dragonspeaker Shaman,0,R,3,Creature,Human Barbarian Shaman,6.29,1166,JonatanBR
Earthquake Dragon,0,G,15,Creature,Elemental Dragon,3.07,2776,JonatanBR
Farseek,0,G,2,Sorcery,N/A,0.85,27,JonatanBR
Firespitter Whelp,0,R,3,Creature,Dragon,0.16,6954,JonatanBR
Forest,0,G,0,Basic Land,Forest,1.21,N/A,JonatanBR
Garruk's Uprising,0,G,3,Enchantment,N/A,0.37,104,JonatanBR
Goldspan Dragon,0,R,5,Creature,Dragon,7.87,429,JonatanBR
Haunting Voyage,0,B,6,Sorcery,N/A,3.88,3505,JonatanBR
Haven of the Spirit Dragon,0,Incolor,0,Land,N/A,3.5,1184,JonatanBR
Hellkite Courser,0,R,6,Creature,Dragon,16.35,2649,JonatanBR
Immersturm Predator,0,BR,4,Creature,Vampire Dragon,0.24,5423,JonatanBR
Imposing Grandeur,0,R,5,Sorcery,N/A,1.39,4968,JonatanBR
Indatha Triome,0,BGW,0,Land,Plains Swamp Forest,17.66,391,JonatanBR
Island,0,U,0,Basic Land,Island,1.21,N/A,JonatanBR
"Iymrith, Desert Doom",0,U,5,Legendary Creature,Dragon,0.97,3789,JonatanBR
Jetmir's Garden,0,GRW,0,Land,Mountain Forest Plains,12.7,307,JonatanBR
Ketria Triome,0,GRU,0,Land,Forest Island Mountain,14.82,332,JonatanBR
Kindred Discovery,0,U,5,Enchantment,N/A,6.57,314,JonatanBR
"Korlessa, Scale Singer",0,GU,2,Legendary Creature,Dragon Bard,0.21,3021,JonatanBR
"Lathliss, Dragon Queen",0,R,6,Legendary Creature,Dragon,3.24,1121,JonatanBR
"Miirym, Sentinel Wyrm",0,GRU,6,Legendary Creature,Dragon Spirit,8.9,1473,JonatanBR
Mountain,0,R,0,Basic Land,Mountain,N/A,N/A,JonatanBR
Nature's Lore,0,G,2,Sorcery,N/A,2.04,31,JonatanBR
Old Gnawbone,0,G,7,Legendary Creature,Dragon,47.45,702,JonatanBR
"Palladia-Mors, the Ruiner",0,GRW,6,Legendary Creature,Elder Dragon,0.45,14603,JonatanBR
Path of Ancestry,0,Incolor,0,Land,N/A,1.0,14,JonatanBR
Plains,0,W,0,Basic Land,Plains,1.21,N/A,JonatanBR
Raffine's Tower,0,BUW,0,Land,Plains Island Swamp,13.55,367,JonatanBR
"Ramos, Dragon Engine",0,BGRUW,6,Legendary Artifact Creature,Dragon,1.7,2697,JonatanBR
Ranger's Path,0,G,4,Sorcery,N/A,0.28,4700,JonatanBR
Raugrin Triome,0,RUW,0,Land,Island Mountain Plains,14.29,467,JonatanBR
"Rith, Liberated Primeval",0,GRW,5,Legendary Creature,Dragon,5.08,3950,JonatanBR
Rivaz of the Claw,0,BR,3,Legendary Creature,Lizard Warlock,1.41,2566,JonatanBR
"Sarkhan, Soul Aflame",0,RU,3,Legendary Creature,Human Shaman,3.92,2729,JonatanBR
Savai Triome,0,BRW,0,Land,Mountain Plains Swamp,18.75,447,JonatanBR
Scaled Nurturer,0,G,2,Creature,Dragon Druid,0.13,3190,JonatanBR
Scalelord Reckoner,0,W,5,Creature,Dragon,12.28,5342,JonatanBR
Scion of Draco,0,Incolor,12,Artifact Creature,Dragon,4.18,3354,JonatanBR
Secluded Courtyard,0,Incolor,0,Land,N/A,0.19,210,JonatanBR
Shivan Devastator,0,R,1,Creature,Dragon Hydra,4.23,3123,JonatanBR
Skyclave Relic,0,Incolor,3,Artifact,N/A,1.12,1580,JonatanBR
Skyshroud Claim,0,G,4,Sorcery,N/A,1.69,262,JonatanBR
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,JonatanBR
Spara's Headquarters,0,GUW,0,Land,Forest Plains Island,10.55,353,JonatanBR
Sunscorch Regent,0,W,5,Creature,Dragon,0.36,1686,JonatanBR
Swamp,0,B,0,Basic Land,Swamp,1.21,N/A,JonatanBR
Teferi's Protection,0,W,3,Instant,N/A,55.15,76,JonatanBR
Temple of the False God,0,Incolor,0,Land,N/A,0.09,62,JonatanBR
Tempt with Discovery,0,G,4,Sorcery,N/A,2.91,795,JonatanBR
Temur Ascendancy,0,GRU,3,Enchantment,N/A,5.37,962,JonatanBR
Terror of the Peaks,0,R,5,Creature,Dragon,24.85,542,JonatanBR
The World Tree,0,BGRUW,0,Land,N/A,4.46,680,JonatanBR
Thunderbreak Regent,0,R,4,Creature,Dragon,1.0,2917,JonatanBR
Tiamat,0,BGRUW,7,Legendary Creature,Dragon God,36.69,2893,JonatanBR
Twinflame Tyrant,0,R,5,Creature,Dragon,26.76,2355,JonatanBR
Two-Headed Hellkite,0,BGRUW,6,Creature,Dragon,10.73,3631,JonatanBR
Utter End,0,BW,4,Instant,N/A,0.12,1058,JonatanBR
Utvara Hellkite,0,R,8,Creature,Dragon,15.76,1251,JonatanBR
Wrathful Red Dragon,0,R,5,Creature,Dragon,3.3,1918,JonatanBR
Xander's Lounge,0,BRU,0,Land,Island Swamp Mountain,10.6,409,JonatanBR
Zagoth Triome,0,BGU,0,Land,Swamp Forest Island,19.83,362,JonatanBR
Ziatora's Proving Ground,0,BGR,0,Land,Swamp Mountain Forest,7.39,454,JonatanBR
Thraximundar,1,BRU,7,Legendary Creature,Zombie Assassin,1.58,7678,LaranjaTroll
Anathemancer,0,BR,3,Creature,Zombie Wizard,0.29,12838,LaranjaTroll
Aphetto Vulture,0,B,6,Creature,Zombie Bird,0.16,25726,LaranjaTroll
Arcane Signet,0,Incolor,2,Artifact,N/A,1.29,3,LaranjaTroll
Blightstep Pathway // Searstep Pathway,0,BR,0,Land // Land,N/A,5.45,671,LaranjaTroll
Blood Crypt,0,BR,0,Land,Swamp Mountain,16.79,84,LaranjaTroll
Bojuka Bog,0,B,0,Land,N/A,0.79,30,LaranjaTroll
Canyon Slough,0,BR,0,Land,Swamp Mountain,N/A,1014,LaranjaTroll
Cavern of Souls,0,Incolor,0,Land,N/A,38.71,112,LaranjaTroll
Cemetery Reaper,0,B,3,Creature,Zombie,1.07,1723,LaranjaTroll
Champion of the Perished,0,B,1,Creature,Zombie,1.67,2338,LaranjaTroll
Choked Estuary,0,BU,0,Land,N/A,0.17,261,LaranjaTroll
Clearwater Pathway // Murkwater Pathway,0,BU,0,Land // Land,N/A,4.72,609,LaranjaTroll
Command Tower,0,Incolor,0,Land,N/A,0.91,2,LaranjaTroll
Commander's Sphere,0,Incolor,3,Artifact,N/A,0.18,32,LaranjaTroll
Dark Salvation,0,B,1,Sorcery,N/A,0.49,5818,LaranjaTroll
Darkslick Shores,0,BU,0,Land,N/A,6.06,1187,LaranjaTroll
Death Baron,0,B,3,Creature,Zombie Wizard,5.14,1426,LaranjaTroll
Deathbringer Thoctar,0,BR,6,Creature,Zombie Beast,0.63,9964,LaranjaTroll
Diregraf Captain,0,BU,3,Creature,Zombie Soldier,0.67,1781,LaranjaTroll
Door of Destinies,0,Incolor,4,Artifact,N/A,9.8,882,LaranjaTroll
Dowsing Dagger // Lost Vale,0,Incolor,2,Artifact,Equipment // Land,6.73,1925,LaranjaTroll
Dreadhorde Butcher,0,BR,2,Creature,Zombie Warrior,0.22,10830,LaranjaTroll
Dreadship Reef,0,BU,0,Land,N/A,0.12,7831,LaranjaTroll
Endless Ranks of the Dead,0,B,4,Enchantment,N/A,6.45,1942,LaranjaTroll
Engine Rat,0,B,1,Creature,Zombie Rat,0.05,16229,LaranjaTroll
Fallen Ideal,0,B,3,Enchantment,Aura,0.45,8517,LaranjaTroll
Fallen Shinobi,0,BU,5,Creature,Zombie Ninja,1.79,1796,LaranjaTroll
Foreboding Ruins,0,BR,0,Land,N/A,0.25,313,LaranjaTroll
Gempalm Polluter,0,B,6,Creature,Zombie,0.36,7633,LaranjaTroll
Ghastly Gloomhunter,0,B,2,Creature,Zombie Bat,0.04,13238,LaranjaTroll
Ghost Quarter,0,Incolor,0,Land,N/A,0.68,614,LaranjaTroll
Gisa's Favorite Shovel,0,B,2,Legendary Artifact,Equipment,12.75,9792,LaranjaTroll
Grave Pact,0,B,4,Enchantment,N/A,18.57,604,LaranjaTroll
Gravecrawler,0,B,1,Creature,Zombie,2.16,964,LaranjaTroll
Gray Merchant of Asphodel,0,B,5,Creature,Zombie,4.61,222,LaranjaTroll
Gurmag Angler,0,B,7,Creature,Zombie Fish,0.14,18623,LaranjaTroll
Havengul Lich,0,BU,5,Creature,Zombie Wizard,1.2,4509,LaranjaTroll
Herald's Horn,0,Incolor,3,Artifact,N/A,5.03,126,LaranjaTroll
Hordewing Skaab,0,U,5,Creature,Zombie Horror,9.8,3034,LaranjaTroll
Kindred Discovery,0,U,5,Enchantment,N/A,6.57,314,LaranjaTroll
Kindred Dominance,0,B,7,Sorcery,N/A,11.6,705,LaranjaTroll
Lich Lord of Unx,0,BU,3,Creature,Zombie Wizard,4.54,9251,LaranjaTroll
Lightning Greaves,0,Incolor,2,Artifact,Equipment,5.85,13,LaranjaTroll
Liliana's Reaver,0,B,4,Creature,Zombie,0.32,8179,LaranjaTroll
Lord of the Accursed,0,B,3,Creature,Zombie,0.27,1579,LaranjaTroll
Lord of the Undead,0,B,3,Creature,Zombie,17.59,3076,LaranjaTroll
Lost Monarch of Ifnir,0,B,4,Creature,Zombie Noble,1.26,6016,LaranjaTroll
Mind Stone,0,Incolor,2,Artifact,N/A,0.23,24,LaranjaTroll
Molten Slagheap,0,BR,0,Land,N/A,0.1,6773,LaranjaTroll
Murderous Rider // Swift End,0,B,3,Creature,Zombie Knight // Instant — Adventure,0.59,1298,LaranjaTroll
Nantuko Husk,0,B,3,Creature,Zombie Insect,0.13,7553,LaranjaTroll
Noxious Ghoul,0,B,5,Creature,Zombie,4.88,3644,LaranjaTroll
"Nykthos, Shrine to Nyx",0,Incolor,0,Legendary Land,N/A,45.35,169,LaranjaTroll
Path of Ancestry,0,Incolor,0,Land,N/A,1.0,14,LaranjaTroll
Phyrexian Altar,0,Incolor,3,Artifact,N/A,46.05,285,LaranjaTroll
Phyrexian Arena,0,B,3,Enchantment,N/A,1.83,100,LaranjaTroll
Phyrexian Crusader,0,B,3,Creature,Phyrexian Zombie Knight,6.47,6801,LaranjaTroll
Phyrexian Tower,0,B,0,Legendary Land,N/A,17.11,239,LaranjaTroll
